ALZ : 14	0.3867069486404834 9 0.17220543806646527 13 0.12084592145015106

Time : 8:35	Activity : 3
ALZ : 9	0.23216120295134024 13 0.19202390959185578 7 0.11926776874941626

Time : 8:45	Activity : 14
ALZ : 14	0.45688545688545684 12 0.18777249009807148 9 0.09888958726168029

Time : 8:55	Activity : 13
ALZ : 12	0.3363558597091531 14 0.29555175363558595 13 0.2772027373823781

Time : 9:5	Activity : 9
ALZ : 8	0.5040044284074134 13 0.2570583893718222 12 0.14656880432999836

Time : 6:55	Activity : 14
ALZ : 14	0.3869047619047619 9 0.17261904761904762 13 0.12202380952380952

Time : 7:10	Activity : 3
ALZ : 14	0.3887240356083086 9 0.17210682492581603 13 0.12166172106824925

Time : 7:40	Activity : 1
ALZ : 14	0.3875739644970414 9 0.17159763313609466 13 0.12130177514792899

Time : 7:55	Activity : 14
ALZ : 14	0.8133164770332911 8 0.07648546144121365 12 0.0762747576906869

Time : 8:5	Activity : 13
ALZ : 13	0.25 7 0.25 12 0.17857142857142855

Time : 8:45	Activity : 14
ALZ : 7	0.3125 9 0.2708333333333333 14 0.26785714285714285

Time : 8:40	Activity : 8
ALZ : 14	0.3888888888888889 9 0.1695906432748538 13 0.12280701754385964

Time : 8:50	Activity : 14
ALZ : 14	0.3877551020408163 9 0.16909620991253643 13 0.12244897959183673

Time : 8:50	Activity : 12
ALZ : 14	0.38953488372093026 9 0.1686046511627907 13 0.12209302325581395

Time : 0:30	Activity : 14
ALZ : 14	0.3884057971014493 9 0.1681159420289855 13 0.12173913043478261

Time : 0:30	Activity : 9
ALZ : 14	0.3901734104046243 9 0.1676300578034682 13 0.12138728323699421

Time : 8:15	Activity : 14
ALZ : 14	0.38904899135446686 9 0.17002881844380405 13 0.12103746397694524

Time : 8:20	Activity : 7
ALZ : 14	0.39080459770114945 9 0.16954022988505746 13 0.1206896551724138

Time : 8:30	Activity : 14
ALZ : 14	0.6270978305362259 12 0.20030017737754127 13 0.06481102469641152

Time : 8:35	Activity : 3
ALZ : 3	0.4002721088435374 14 0.20194662480376765 13 0.17201465201465202

Time : 8:50	Activity : 14
ALZ : 14	0.4090510628972167 3 0.23667073667073668 12 0.1893960740114586

Time : 8:55	Activity : 13
ALZ : 13	0.6852730602730602 14 0.1834970584970585 12 0.06060606060606061

Time : 23:50	Activity : 9
ALZ : 9	0.3365731046972579 8 0.3349190057159019 13 0.20301077034664913

Time : 7:30	Activity : 14
ALZ : 14	0.3898305084745763 9 0.1694915254237288 13 0.12146892655367232

Time : 7:35	Activity : 8
ALZ : 14	0.39154929577464787 9 0.16901408450704225 13 0.12112676056338029

Time : 8:0	Activity : 14
ALZ : 14	0.3904494382022472 9 0.16853932584269662 13 0.12078651685393259

Time : 8:5	Activity : 13
ALZ : 9	0.2169267707082833 13 0.20094037615046018 7 0.1180672268907563

Time : 8:15	Activity : 7
ALZ : 9	0.45625268586162443 14 0.27997421572840564 7 0.09501811038123888

Time : 8:20	Activity : 14
ALZ : 14	0.7590886365259624 9 0.14931637536094364 7 0.04300330588631425

Time : 8:25	Activity : 3
ALZ : 14	0.33333333333333337 13 0.3333333333333333 9 0.3333333333333333

Time : 8:35	Activity : 14
ALZ : 13	0.3333333333333333 3 0.3333333333333333 9 0.3333333333333333

Time : 8:40	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:55	Activity : 14
ALZ : 9	0.5 13 0.25 8 0.25

Time : 9:0	Activity : 9
ALZ : 9	0.5 14 0.25 8 0.25

Time : 7:5	Activity : 14
ALZ : 14	0.3917808219178082 9 0.16712328767123288 13 0.1232876712328767

Time : 7:20	Activity : 13
ALZ : 14	0.39344262295081966 9 0.16666666666666666 13 0.12295081967213115

Time : 7:30	Activity : 12
ALZ : 14	0.3923705722070845 9 0.16621253405994552 13 0.12534059945504086

Time : 7:45	Activity : 14
ALZ : 14	0.3808695652173913 8 0.22543478260869565 13 0.125

Time : 7:50	Activity : 13
ALZ : 13	0.31996902826171114 9 0.16939992257065425 12 0.14905149051490513

Time : 8:15	Activity : 12
ALZ : 9	0.38536936936936933 14 0.35263835263835264 13 0.14860231660231663

Time : 9:5	Activity : 14
ALZ : 12	0.3333333333333333 14 0.3333333333333333 9 0.3333333333333333

Time : 9:0	Activity : 4
ALZ : 14	0.3924731182795699 9 0.1639784946236559 13 0.12634408602150538

Time : 1:45	Activity : 13
ALZ : 14	0.3914209115281501 9 0.16353887399463807 13 0.1260053619302949

Time : 1:55	Activity : 9
ALZ : 14	0.39037433155080214 9 0.16310160427807488 13 0.12834224598930483

Time : 8:45	Activity : 14
ALZ : 14	0.3893333333333333 9 0.16533333333333333 13 0.128

Time : 8:50	Activity : 13
ALZ : 13	0.22072658850774352 9 0.21396005210594876 7 0.11278766825879288

Time : 9:5	Activity : 4
ALZ : 9	0.39503479552740633 14 0.27586206896551724 7 0.11498162483384158

Time : 1:15	Activity : 14
ALZ : 14	0.3888888888888889 9 0.164021164021164 13 0.12962962962962962

Time : 1:20	Activity : 7
ALZ : 14	0.39050131926121373 9 0.16358839050131926 13 0.12928759894459102

Time : 1:25	Activity : 14
ALZ : 14	0.3894736842105263 9 0.1631578947368421 13 0.12894736842105264

Time : 1:30	Activity : 3
ALZ : 13	0.22464725466363683 9 0.21069597843893673 7 0.11832161919357395

Time : 1:45	Activity : 14
ALZ : 14	0.5640171346977629 12 0.11611281301010384 1 0.09814437995329804

Time : 1:40	Activity : 13
ALZ : 14	0.391644908616188 9 0.1618798955613577 13 0.1279373368146214

Time : 2:0	Activity : 9
ALZ : 14	0.390625 9 0.16145833333333334 13 0.13020833333333334

Time : 9:0	Activity : 14
ALZ : 14	0.38961038961038963 9 0.16363636363636364 13 0.12987012987012986

Time : 9:5	Activity : 13
ALZ : 13	0.22269498678928043 9 0.20907250454654633 7 0.11700923034691006

Time : 23:20	Activity : 8
ALZ : 9	0.38166660870515645 14 0.2670667666916729 7 0.11181768952171817

Time : 23:35	Activity : 14
ALZ : 14	0.4215996009311606 1 0.3341823456820032 9 0.12498412460696934

Time : 23:30	Activity : 9
ALZ : 14	0.390745501285347 9 0.16195372750642673 13 0.13110539845758354

Time : 23:35	Activity : 2
ALZ : 14	0.38974358974358975 9 0.1641025641025641 13 0.13076923076923078

Time : 4:25	Activity : 14
ALZ : 14	0.3887468030690537 9 0.1636828644501279 13 0.13043478260869565

Time : 7:0	Activity : 12
ALZ : 14	0.3903061224489796 9 0.16326530612244897 13 0.13010204081632654

Time : 7:30	Activity : 14
ALZ : 14	0.3893129770992366 9 0.1628498727735369 13 0.1297709923664122

Time : 7:35	Activity : 7
ALZ : 13	0.22567407212077265 9 0.2059133759641374 7 0.11488891818841059

Time : 7:40	Activity : 14
ALZ : 14	0.5460908413998511 12 0.1992573323921053 13 0.11171152005105842

Time : 7:45	Activity : 1
ALZ : 3	0.5041323098154218 14 0.18034759358288774 13 0.12951095394169398

Time : 8:0	Activity : 14
ALZ : 3	0.5027456397363528 14 0.12013631649133202 13 0.11964257548310622

Time : 8:5	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:25	Activity : 12
ALZ : 13	1.0 11 0.0 1 0.0

Time : 8:35	Activity : 8
ALZ : 12	0.5 14 0.5 11 0.0

Time : 23:20	Activity : 13
ALZ : 8	1.0 11 0.0 1 0.0

Time : 23:25	Activity : 9
ALZ : 13	1.0 11 0.0 1 0.0

Time : 7:30	Activity : 14
ALZ : 14	0.3870967741935484 9 0.16129032258064516 13 0.1315136476426799

Time : 7:40	Activity : 7
ALZ : 14	0.3886138613861386 9 0.1608910891089109 13 0.1311881188118812

Time : 7:55	Activity : 14
ALZ : 14	0.38765432098765434 9 0.16049382716049382 13 0.1308641975308642

Time : 8:0	Activity : 3
ALZ : 13	0.22649186256781192 9 0.20027124773960217 7 0.1252260397830018

Time : 8:15	Activity : 14
ALZ : 14	0.6005323505323505 12 0.1069508806850579 1 0.09129526534589825

Time : 8:20	Activity : 8
ALZ : 13	0.514059417005796 14 0.25444240196078427 12 0.16214237267233939

Time : 8:25	Activity : 14
ALZ : 13	0.5093365728139913 14 0.16951915240423795 12 0.14974236646112365

Time : 8:30	Activity : 8
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:40	Activity : 14
ALZ : 13	0.5 8 0.5 11 0.0

Time : 8:50	Activity : 9
ALZ : 14	1.0 11 0.0 1 0.0

Time : 6:50	Activity : 14
ALZ : 14	0.3898305084745763 9 0.15980629539951574 13 0.12832929782082325

Time : 6:55	Activity : 9
ALZ : 14	0.391304347826087 9 0.15942028985507245 13 0.1280193236714976

Time : 7:10	Activity : 14
ALZ : 14	0.39036144578313253 9 0.1614457831325301 13 0.12771084337349398

Time : 7:25	Activity : 8
ALZ : 13	0.21898596035865975 9 0.20656854648419065 7 0.12112140160453044

Time : 7:30	Activity : 1
ALZ : 14	0.604034419523205 13 0.16897690797199844 1 0.06605152543428988

Time : 7:45	Activity : 13
ALZ : 14	0.6000562904587673 13 0.15613522833033175 1 0.12313796860511898

Time : 7:50	Activity : 8
ALZ : 13	0.5780992016702138 14 0.3000140390284992 1 0.06156759964480397

Time : 7:55	Activity : 14
ALZ : 8	1.0 11 0.0 1 0.0

Time : 8:0	Activity : 8
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:5	Activity : 14
ALZ : 8	1.0 11 0.0 1 0.0

Time : 8:10	Activity : 3
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:45	Activity : 14
ALZ : 14	0.33333333333333337 3 0.3333333333333333 9 0.3333333333333333

Time : 8:50	Activity : 9
ALZ : 14	1.0 11 0.0 1 0.0

Time : 6:35	Activity : 14
ALZ : 14	0.38967136150234744 9 0.1596244131455399 13 0.1267605633802817

Time : 6:40	Activity : 9
ALZ : 14	0.3911007025761124 9 0.1592505854800937 13 0.12646370023419204

Time : 7:10	Activity : 14
ALZ : 14	0.3901869158878505 9 0.16121495327102803 13 0.1261682242990654

Time : 7:15	Activity : 7
ALZ : 9	0.21228771228771232 13 0.2122044622044622 8 0.12042124542124542

Time : 7:20	Activity : 14
ALZ : 14	0.59265605875153 12 0.1764702453808941 13 0.09713819432301683

Time : 7:25	Activity : 3
ALZ : 3	0.5033036090411369 14 0.16055073879594578 13 0.10481419848582177

Time : 7:35	Activity : 14
ALZ : 14	0.6019910888331941 3 0.16734143049932526 12 0.15103504982047491

Time : 7:40	Activity : 1
ALZ : 13	0.4055782098909821 14 0.29183003698623006 8 0.20494067664746707

Time : 7:55	Activity : 14
ALZ : 13	0.5748319013295972 8 0.14447229677644424 1 0.14445879261547465

Time : 8:30	Activity : 8
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:45	Activity : 14
ALZ : 8	1.0 11 0.0 1 0.0

Time : 8:55	Activity : 8
ALZ : 14	1.0 11 0.0 1 0.0

Time : 3:0	Activity : 13
ALZ : 14	0.3926940639269406 9 0.15753424657534246 13 0.1232876712328767

Time : 3:20	Activity : 9
ALZ : 14	0.3917995444191344 9 0.1571753986332574 13 0.1252847380410023

Time : 9:0	Activity : 14
ALZ : 14	0.39090909090909093 9 0.1590909090909091 13 0.125

Time : 9:5	Activity : 12
ALZ : 13	0.20587734130260965 9 0.2057986971281769 8 0.12891090925773005

Time : 2:0	Activity : 9
ALZ : 14	0.3914027149321267 9 0.1583710407239819 13 0.1244343891402715

Time : 9:0	Activity : 14
ALZ : 14	0.3905191873589165 9 0.16027088036117382 13 0.12415349887133183

Time : 9:5	Activity : 13
ALZ : 14	0.3918918918918919 9 0.15990990990990991 13 0.12387387387387387

Time : 23:35	Activity : 14
ALZ : 9	0.35068218298555376 14 0.33150080256821823 8 0.07704654895666131

Time : 23:30	Activity : 9
ALZ : 14	0.3923766816143498 9 0.1591928251121076 13 0.12556053811659193

Time : 7:0	Activity : 14
ALZ : 14	0.39149888143176736 9 0.1610738255033557 13 0.12527964205816555

Time : 7:10	Activity : 9
ALZ : 14	0.39285714285714285 9 0.16071428571428573 13 0.125

Time : 7:15	Activity : 14
ALZ : 14	0.39198218262806234 9 0.16258351893095768 13 0.12472160356347439

Time : 7:25	Activity : 7
ALZ : 9	0.20828625235404896 13 0.20753295668549906 8 0.1261770244821092

Time : 7:30	Activity : 14
ALZ : 14	0.612860310421286 12 0.16792626554925025 13 0.09135693437057636

Time : 7:35	Activity : 3
ALZ : 3	0.5414164263696927 14 0.15229748127978215 13 0.0956018005063446

Time : 7:45	Activity : 14
ALZ : 14	0.6503693326541009 3 0.15437174812686386 12 0.13128316266663614

Time : 7:50	Activity : 1
ALZ : 13	0.3370561189686039 14 0.2542302044504688 8 0.1699916529257828

Time : 8:5	Activity : 13
ALZ : 14	0.5467694586115639 13 0.251278984173721 1 0.12560334402439666

Time : 8:25	Activity : 14
ALZ : 13	0.5 14 0.5 11 0.0

Time : 8:35	Activity : 12
ALZ : 14	1.0 11 0.0 1 0.0

Time : 23:5	Activity : 9
ALZ : 12	1.0 11 0.0 1 0.0

Time : 7:5	Activity : 14
ALZ : 14	0.39215686274509803 9 0.16122004357298475 13 0.12418300653594772

Time : 7:15	Activity : 9
ALZ : 14	0.3934782608695652 9 0.1608695652173913 13 0.12391304347826088

Time : 7:50	Activity : 1
ALZ : 14	0.3926247288503254 9 0.16268980477223427 13 0.12364425162689804

Time : 8:5	Activity : 14
ALZ : 14	0.7574618364092048 13 0.11175666438824333 8 0.05661881977671451

Time : 8:35	Activity : 3
ALZ : 13	0.34736842105263155 7 0.2 12 0.14035087719298245

Time : 8:40	Activity : 14
ALZ : 13	0.34035087719298246 7 0.2 12 0.1368421052631579

Time : 8:45	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:55	Activity : 9
ALZ : 13	1.0 11 0.0 1 0.0

Time : 7:0	Activity : 14
ALZ : 14	0.39186295503211993 9 0.16274089935760172 13 0.12419700214132762

Time : 7:10	Activity : 9
ALZ : 14	0.39316239316239315 9 0.1623931623931624 13 0.12393162393162394

Time : 7:15	Activity : 14
ALZ : 14	0.39232409381663114 9 0.16417910447761194 13 0.12366737739872068

Time : 7:25	Activity : 3
ALZ : 14	0.39361702127659576 9 0.16382978723404254 13 0.12340425531914893

Time : 7:30	Activity : 14
ALZ : 14	0.39278131634819535 9 0.16348195329087048 13 0.12314225053078556

Time : 7:35	Activity : 13
ALZ : 9	0.20910789137962457 13 0.20261527246218333 8 0.1194869691999271

Time : 7:40	Activity : 1
ALZ : 9	0.36664880505840747 14 0.2641498036846874 8 0.09932158364266391

Time : 8:0	Activity : 14
ALZ : 9	0.3606962997530576 14 0.2623869801084991 8 0.09591767290828132

Time : 8:5	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:20	Activity : 14
ALZ : 13	1.0 11 0.0 1 0.0

Time : 8:25	Activity : 8
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:25	Activity : 14
ALZ : 14	0.39330543933054396 9 0.16108786610878661 13 0.12552301255230125

Time : 8:30	Activity : 4
ALZ : 14	0.3945720250521921 9 0.16075156576200417 13 0.12526096033402923

Time : 1:15	Activity : 14
ALZ : 14	0.39375 9 0.16041666666666668 13 0.125

Time : 1:20	Activity : 9
ALZ : 14	0.39501039501039503 9 0.1600831600831601 13 0.12474012474012475

Time : 7:35	Activity : 13
ALZ : 14	0.3941908713692946 9 0.16182572614107885 13 0.12448132780082988

Time : 7:45	Activity : 8
ALZ : 14	0.35366391745579195 9 0.3384584054576927 8 0.07046125649119234

Time : 8:0	Activity : 13
ALZ : 14	0.6694350359029941 1 0.21352120308901235 9 0.06715892155534478

Time : 8:15	Activity : 14
ALZ : 14	0.6 1 0.2 13 0.2

Time : 8:20	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:40	Activity : 14
ALZ : 13	1.0 11 0.0 1 0.0

Time : 8:45	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0

Time : 0:30	Activity : 14
ALZ : 14	0.39263803680981596 9 0.15950920245398773 13 0.130879345603272

Time : 0:35	Activity : 9
ALZ : 14	0.39387755102040817 9 0.15918367346938775 13 0.1306122448979592

Time : 7:10	Activity : 14
ALZ : 14	0.39307535641547864 9 0.16089613034623218 13 0.13034623217922606

Time : 7:15	Activity : 13
ALZ : 13	0.21599195373397034 9 0.210397284385215 8 0.11987679155142067

Time : 7:40	Activity : 1
ALZ : 9	0.33455396432958595 14 0.28959276018099545 8 0.0922392747741444

Time : 7:50	Activity : 14
ALZ : 14	0.6440361258175024 9 0.16458832984981822 8 0.04458685296783715

Time : 7:55	Activity : 13
ALZ : 13	0.5 14 0.5 11 0.0

Time : 8:10	Activity : 7
ALZ : 13	0.5 14 0.5 11 0.0

Time : 8:15	Activity : 14
ALZ : 14	0.5 7 0.5 11 0.0

Time : 8:20	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:35	Activity : 4
ALZ : 14	0.5 13 0.25 3 0.125

Time : 1:45	Activity : 14
ALZ : 14	0.392 9 0.158 13 0.134

Time : 1:50	Activity : 13
ALZ : 14	0.3932135728542914 9 0.15768463073852296 13 0.13373253493013973

Time : 2:5	Activity : 9
ALZ : 14	0.39243027888446214 9 0.15737051792828685 13 0.13545816733067728

Time : 8:15	Activity : 14
ALZ : 14	0.6615556660039761 13 0.08076540755467196 9 0.06560636182902585

Time : 8:25	Activity : 12
ALZ : 9	0.24854819976771195 13 0.2009001161440186 12 0.17247386759581881

Time : 23:10	Activity : 7
ALZ : 8	0.4244952909925139 14 0.1413251630041053 9 0.12349673991789423

Time : 23:20	Activity : 12
ALZ : 8	0.41212040875349465 7 0.18944374819242266 14 0.13723820254506894

Time : 0:30	Activity : 9
ALZ : 14	0.3905325443786982 9 0.15779092702169625 13 0.1341222879684418

Time : 0:45	Activity : 14
ALZ : 14	0.38976377952755903 9 0.1594488188976378 13 0.13385826771653545

Time : 0:55	Activity : 9
ALZ : 14	0.39096267190569745 9 0.15913555992141454 13 0.13359528487229863

Time : 9:0	Activity : 14
ALZ : 14	0.6692252510760401 13 0.07804878048780488 9 0.06470588235294118

Time : 9:5	Activity : 7
ALZ : 9	0.26018295180448736 13 0.1913712283256724 12 0.1877514865805373

Time : 23:10	Activity : 13
ALZ : 14	0.6328701077708452 12 0.1717952353942144 9 0.06468023255813954

Time : 0:10	Activity : 9
ALZ : 14	0.3898635477582846 9 0.15984405458089668 13 0.13450292397660818

Time : 7:30	Activity : 14
ALZ : 14	0.38910505836575876 9 0.1614785992217899 13 0.13424124513618677

Time : 7:35	Activity : 7
ALZ : 14	0.39029126213592236 9 0.16116504854368932 13 0.13398058252427184

Time : 7:45	Activity : 13
ALZ : 14	0.6828582145536384 12 0.16729182295573894 13 0.07745686421605401

Time : 8:5	Activity : 9
ALZ : 14	0.7801626422079408 12 0.11018905596805392 13 0.07033963519893514

Time : 8:25	Activity : 14
ALZ : 14	0.5567318470544277 9 0.3368206916594013 12 0.05509195831776477

Time : 8:30	Activity : 8
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:35	Activity : 14
ALZ : 8	1.0 11 0.0 1 0.0

Time : 8:30	Activity : 8
ALZ : 14	0.3896353166986564 9 0.16122840690978887 13 0.1343570057581574

Time : 8:50	Activity : 14
ALZ : 14	0.3888888888888889 9 0.16091954022988506 13 0.13409961685823754

Time : 8:55	Activity : 8
ALZ : 14	0.390057361376673 9 0.16061185468451242 13 0.1338432122370937

Time : 9:0	Activity : 14
ALZ : 14	0.6083969465648855 13 0.19503816793893128 1 0.13101145038167938

Time : 9:5	Activity : 13
ALZ : 13	0.31920289855072465 8 0.22028985507246376 14 0.18985507246376812

Time : 23:5	Activity : 14
ALZ : 14	0.33220248919538053 7 0.2862633729305906 9 0.16918971258531515

Time : 23:10	Activity : 9
ALZ : 9	0.7186740053665225 14 0.1506069749077752 7 0.095329436122275

Time : 7:5	Activity : 14
ALZ : 14	0.39015151515151514 9 0.16098484848484848 13 0.13446969696969696

Time : 7:10	Activity : 13
ALZ : 14	0.391304347826087 9 0.16068052930056712 13 0.1342155009451796

Time : 7:25	Activity : 1
ALZ : 14	0.3905660377358491 9 0.16037735849056603 13 0.13584905660377358

Time : 7:45	Activity : 14
ALZ : 14	0.7904468412942989 13 0.0970724191063174 8 0.048878616675226846

Time : 7:50	Activity : 8
ALZ : 13	0.398989898989899 7 0.16666666666666666 12 0.11616161616161616

Time : 7:55	Activity : 13
ALZ : 14	0.36363636363636365 13 0.26262626262626265 8 0.1127946127946128

Time : 8:0	Activity : 14
ALZ : 13	0.46464646464646464 14 0.34848484848484845 8 0.0563973063973064

Time : 8:5	Activity : 7
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:55	Activity : 14
ALZ : 6	0.5 7 0.5 11 0.0

Time : 8:50	Activity : 12
ALZ : 14	0.39106145251396646 9 0.15828677839851024 13 0.13594040968342644

Time : 0:25	Activity : 13
ALZ : 14	0.3903345724907063 9 0.1579925650557621 13 0.13568773234200743

Time : 0:50	Activity : 9
ALZ : 14	0.38961038961038963 9 0.15769944341372913 13 0.137291280148423

Time : 7:10	Activity : 14
ALZ : 14	0.3888888888888889 9 0.15925925925925927 13 0.13703703703703704

Time : 7:25	Activity : 12
ALZ : 13	0.22927525821061576 9 0.2042032045273366 8 0.12523762384911213

Time : 7:45	Activity : 8
ALZ : 14	0.25548079010201863 8 0.22053808494594565 13 0.13950232337561735

Time : 7:50	Activity : 1
ALZ : 13	0.5315112481587644 1 0.2525285702770543 8 0.06802264777503784

Time : 8:5	Activity : 13
ALZ : 14	0.5 1 0.25 13 0.25

Time : 8:25	Activity : 9
ALZ : 13	0.5 14 0.5 11 0.0

Time : 23:10	Activity : 2
ALZ : 9	1.0 11 0.0 1 0.0

Time : 2:0	Activity : 14
ALZ : 14	0.3857404021937843 9 0.1590493601462523 13 0.13711151736745886

Time : 2:5	Activity : 12
ALZ : 14	0.38686131386861317 9 0.15875912408759124 13 0.13686131386861314

Time : 2:15	Activity : 13
ALZ : 14	0.3861566484517304 9 0.15846994535519127 13 0.1366120218579235

Time : 2:20	Activity : 9
ALZ : 14	0.3462200956937799 9 0.3282775119617225 1 0.0822488038277512

Time : 9:0	Activity : 14
ALZ : 14	0.5910172891393639 9 0.19009456490591273 2 0.047836469576845925

Time : 9:5	Activity : 4
ALZ : 12	0.36900683031689896 9 0.21391026974551003 13 0.1826745718050066

Time : 1:15	Activity : 13
ALZ : 14	0.38517179023508136 9 0.15913200723327306 13 0.13743218806509946

Time : 1:30	Activity : 9
ALZ : 14	0.3844765342960289 9 0.1588447653429603 13 0.13898916967509026

Time : 8:15	Activity : 14
ALZ : 14	0.3837837837837838 9 0.16036036036036036 13 0.13873873873873874

Time : 8:20	Activity : 9
ALZ : 13	0.22631614334700464 9 0.20150608485174476 8 0.12344516909836617

Time : 8:55	Activity : 14
ALZ : 14	0.4857984624591447 13 0.1496348889006484 9 0.08964205646196954

Time : 9:0	Activity : 4
ALZ : 9	0.2720281284896123 13 0.225649214822824 7 0.21551469738779722

Time : 1:35	Activity : 14
ALZ : 14	0.38461538461538464 9 0.16100178890876565 13 0.13774597495527727

Time : 1:40	Activity : 13
ALZ : 14	0.38571428571428573 9 0.16071428571428573 13 0.1375

Time : 1:50	Activity : 9
ALZ : 14	0.3850267379679144 9 0.16042780748663102 13 0.13903743315508021

Time : 8:20	Activity : 14
ALZ : 14	0.6820617105314614 13 0.0738336396699386 9 0.0604982206405694

Time : 8:25	Activity : 8
ALZ : 9	0.24351687388987567 12 0.18135264380379834 7 0.1812367029063299

Time : 8:30	Activity : 14
ALZ : 13	0.36048086665107937 14 0.33792650611799546 1 0.17024510950042865

Time : 8:25	Activity : 9
ALZ : 14	0.3858407079646018 9 0.16106194690265488 13 0.13805309734513274

Time : 9:0	Activity : 14
ALZ : 14	0.38515901060070673 9 0.1625441696113074 13 0.13780918727915195

Time : 9:5	Activity : 12
ALZ : 14	0.3862433862433862 9 0.16225749559082892 13 0.13756613756613756

Time : 3:45	Activity : 14
ALZ : 14	0.3855633802816901 9 0.1619718309859155 13 0.13732394366197184

Time : 3:45	Activity : 9
ALZ : 14	0.3866432337434095 9 0.1616871704745167 13 0.13708260105448156

Time : 9:5	Activity : 14
ALZ : 14	0.38596491228070173 9 0.1631578947368421 13 0.1368421052631579

Time : 9:0	Activity : 9
ALZ : 14	0.38704028021015763 9 0.1628721541155867 13 0.13660245183887915

Time : 7:5	Activity : 14
ALZ : 14	0.38636363636363635 9 0.16433566433566432 13 0.13636363636363635

Time : 7:15	Activity : 8
ALZ : 14	0.387434554973822 9 0.16404886561954624 13 0.13612565445026178

Time : 7:20	Activity : 1
ALZ : 14	0.3867595818815331 9 0.16376306620209058 13 0.13588850174216027

Time : 7:35	Activity : 13
ALZ : 14	0.7660869565217391 13 0.13065217391304348 8 0.04485507246376811

Time : 7:55	Activity : 7
ALZ : 14	0.4375 8 0.2604166666666667 9 0.25

Time : 8:0	Activity : 14
ALZ : 14	0.25 7 0.25 8 0.25

Time : 8:5	Activity : 3
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:10	Activity : 14
ALZ : 3	1.0 11 0.0 1 0.0

Time : 8:15	Activity : 12
ALZ : 13	0.5 14 0.5 11 0.0

Time : 8:40	Activity : 13
ALZ : 13	0.4473035348354808 1 0.22307240242618118 12 0.12089351766241141

Time : 8:55	Activity : 4
ALZ : 13	0.5 14 0.5 11 0.0

Time : 23:20	Activity : 14
ALZ : 4	1.0 11 0.0 1 0.0

Time : 23:25	Activity : 12
ALZ : 14	1.0 11 0.0 1 0.0

Time : 23:30	Activity : 3
ALZ : 12	1.0 11 0.0 1 0.0

Time : 23:50	Activity : 14
ALZ : 3	1.0 11 0.0 1 0.0

Time : 0:0	Activity : 13
ALZ : 14	0.3850085178875639 9 0.16013628620102216 13 0.1362862010221465

Time : 0:20	Activity : 9
ALZ : 14	0.3843537414965986 9 0.1598639455782313 13 0.1377551020408163

Time : 6:40	Activity : 14
ALZ : 14	0.3837011884550085 9 0.16129032258064516 13 0.13752122241086587

Time : 6:45	Activity : 9
ALZ : 13	0.2200104532218323 9 0.19734189501978647 8 0.12636451877846636

Time : 7:15	Activity : 14
ALZ : 14	0.5001692047377326 13 0.14323218318835396 9 0.0855341130168385

Time : 7:20	Activity : 9
ALZ : 9	0.2580417259364628 13 0.2137588904694168 7 0.20438715030820295

Time : 7:25	Activity : 1
ALZ : 14	0.6752046230411713 9 0.10141621585737469 13 0.0689885058964196

Time : 7:45	Activity : 8
ALZ : 14	0.6709233253948701 1 0.17571634665487182 9 0.05066631704771769

Time : 7:55	Activity : 14
ALZ : 8	1.0 11 0.0 1 0.0

Time : 7:50	Activity : 7
ALZ : 14	0.38422818791946306 9 0.16275167785234898 13 0.13590604026845637

Time : 8:0	Activity : 14
ALZ : 14	0.38358458961474035 9 0.1624790619765494 13 0.135678391959799

Time : 8:5	Activity : 7
ALZ : 14	0.38461538461538464 9 0.16220735785953178 13 0.1354515050167224

Time : 8:10	Activity : 14
ALZ : 14	0.6900548533269736 12 0.14829477700930122 13 0.09730503219651801

Time : 8:15	Activity : 3
ALZ : 3	0.5064087301587301 14 0.14744047619047623 13 0.1444642857142857

Time : 8:15	Activity : 14
ALZ : 14	0.3843594009983361 9 0.16139767054908485 13 0.13477537437603992

